,home_team_id,away_team_id,home_player_1,home_player_2,home_player_3,home_player_4,home_player_5,home_player_6,home_player_7,home_player_8,home_player_9,home_player_10,home_player_11,away_player_1,away_player_2,away_player_3,away_player_4,away_player_5,away_player_6,away_player_7,away_player_8,away_player_9,away_player_10,away_player_11,home_player_X1,home_player_X2,home_player_X3,home_player_X4,home_player_X5,home_player_X6,home_player_X7,home_player_X8,home_player_X9,home_player_X10,home_player_X11,home_player_Y1,home_player_Y2,home_player_Y3,home_player_Y4,home_player_Y5,home_player_Y6,home_player_Y7,home_player_Y8,home_player_Y9,home_player_Y10,home_player_Y11,away_player_X1,away_player_X2,away_player_X3,away_player_X4,away_player_X5,away_player_X6,away_player_X7,away_player_X8,away_player_X9,away_player_X10,away_player_X11,away_player_Y1,away_player_Y2,away_player_Y3,away_player_Y4,away_player_Y5,away_player_Y6,away_player_Y7,away_player_Y8,away_player_Y9,away_player_Y10,away_player_Y11,home_player_1_avg_rating,home_player_2_avg_rating,home_player_3_avg_rating,home_player_4_avg_rating,home_player_5_avg_rating,home_player_6_avg_rating,home_player_7_avg_rating,home_player_8_avg_rating,home_player_9_avg_rating,home_player_10_avg_rating,home_player_11_avg_rating,away_player_1_avg_rating,away_player_2_avg_rating,away_player_3_avg_rating,away_player_4_avg_rating,away_player_5_avg_rating,away_player_6_avg_rating,away_player_7_avg_rating,away_player_8_avg_rating,away_player_9_avg_rating,away_player_10_avg_rating,away_player_11_avg_rating,home_player_1_attack_work_rate,home_player_1_defense_work_rate,home_player_2_attack_work_rate,home_player_2_defense_work_rate,home_player_3_attack_work_rate,home_player_3_defense_work_rate,home_player_4_attack_work_rate,home_player_4_defense_work_rate,home_player_5_attack_work_rate,home_player_5_defense_work_rate,home_player_6_attack_work_rate,home_player_6_defense_work_rate,home_player_7_attack_work_rate,home_player_7_defense_work_rate,home_player_8_attack_work_rate,home_player_8_defense_work_rate,home_player_9_attack_work_rate,home_player_9_defense_work_rate,home_player_10_attack_work_rate,home_player_10_defense_work_rate,home_player_11_attack_work_rate,home_player_11_defense_work_rate,away_player_1_attack_work_rate,away_player_1_defense_work_rate,away_player_2_attack_work_rate,away_player_2_defense_work_rate,away_player_3_attack_work_rate,away_player_3_defense_work_rate,away_player_4_attack_work_rate,away_player_4_defense_work_rate,away_player_5_attack_work_rate,away_player_5_defense_work_rate,away_player_6_attack_work_rate,away_player_6_defense_work_rate,away_player_7_attack_work_rate,away_player_7_defense_work_rate,away_player_8_attack_work_rate,away_player_8_defense_work_rate,away_player_9_attack_work_rate,away_player_9_defense_work_rate,away_player_10_attack_work_rate,away_player_10_defense_work_rate,away_player_11_attack_work_rate,away_player_11_defense_work_rate,total_crossings_home,total_crossings_away,home_player_1_potential,home_player_2_potential,home_player_3_potential,home_player_4_potential,home_player_5_potential,home_player_6_potential,home_player_7_potential,home_player_8_potential,home_player_9_potential,home_player_10_potential,home_player_11_potential,away_player_1_potential,away_player_2_potential,away_player_3_potential,away_player_4_potential,away_player_5_potential,away_player_6_potential,away_player_7_potential,away_player_8_potential,away_player_9_potential,away_player_10_potential,away_player_11_potential,home_team_past_win_rate
65,175.0,91.0,1555.0,6408.0,7026.0,7530.0,402.0,845.0,6967.0,8090.0,2256.0,3712.0,3384.0,8747.0,8970.0,483.0,4517.0,6584.0,7122.0,6241.0,3109.0,5946.0,7329.0,8457.0,1,2,4,6,8,2,4,6,8,4,6,1,3,3,3,3,7,7,7,7,10,10,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,74.05263157894737,67.125,76.875,72.83333333333333,72.85,72.82608695652173,60.34782608695652,74.95833333333333,77.18181818181819,75.20689655172414,72.16666666666667,83.27272727272727,60.642857142857146,80.68181818181819,67.5,70.44444444444444,73.28571428571429,72.22222222222223,81.47826086956522,76.03333333333333,82.8,75.95238095238095,50.0,50.0,50.0,50.0,0.0,100.0,0.0,50.0,50.0,100.0,52.17391304347826,60.869565217391305,50.0,50.0,75.0,100.0,100.0,95.45454545454545,50.0,39.6551724137931,50.0,50.0,50.0,50.0,64.28571428571429,50.0,50.0,72.72727272727273,68.18181818181819,50.0,72.22222222222223,50.0,47.61904761904762,90.47619047619048,50.0,50.0,100.0,50.0,100.0,53.333333333333336,53.84615384615385,48.07692307692308,71.42857142857143,57.142857142857146,673.0,714.0,83.0,72.0,88.0,83.0,83.0,80.0,75.0,79.0,84.0,86.0,80.0,89.0,77.0,88.0,81.0,81.0,79.0,85.0,88.0,84.0,87.0,85.0,50.0
66,197.0,101.0,0.0,2366.0,7710.0,645.0,4427.0,2500.0,7028.0,2450.0,8365.0,920.0,3635.0,8789.0,8891.0,6938.0,8659.0,8658.0,5883.0,3210.0,4406.0,7809.0,3472.0,5317.0,1,2,4,6,8,2,4,6,8,4,6,1,3,3,3,3,7,7,7,7,10,10,1,3,5,7,1,3,5,7,9,4,6,1,3,3,3,7,7,7,7,7,10,10,30.0,75.93103448275862,82.35,68.38888888888889,70.30434782608695,79.8,81.06666666666666,72.23809523809524,74.11538461538461,76.0,82.44117647058823,86.07407407407408,83.0,75.8125,66.47619047619048,78.63636363636364,78.03030303030303,82.2051282051282,78.28125,73.75,81.05555555555556,72.625,0.0,0.0,86.20689655172414,50.0,50.0,50.0,50.0,50.0,56.52173913043478,50.0,78.0,16.0,50.0,50.0,50.0,52.38095238095238,61.53846153846154,61.53846153846154,88.23529411764706,41.1764705882353,20.58823529411765,0.0,50.0,50.0,0.0,80.0,50.0,65.625,50.0,50.0,86.36363636363636,69.6969696969697,50.0,50.0,100.0,100.0,85.9375,85.9375,83.33333333333333,50.0,100.0,86.11111111111111,50.0,41.666666666666664,690.0,741.0,50.0,86.0,88.0,84.0,81.0,89.0,90.0,82.0,85.0,81.0,90.0,93.0,85.0,87.0,85.0,85.0,90.0,88.0,86.0,85.0,84.0,87.0,33.33333333333333
67,269.0,40.0,4630.0,3259.0,2993.0,3260.0,5258.0,994.0,1039.0,1013.0,0.0,3536.0,9313.0,4784.0,3156.0,2331.0,1177.0,9261.0,4854.0,0.0,4550.0,2646.0,6002.0,9119.0,1,2,4,6,8,1,3,5,7,9,5,1,3,3,3,3,7,7,7,7,7,11,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,66.93333333333334,69.75,68.18181818181819,70.76923076923077,59.666666666666664,69.36,74.66666666666667,71.13333333333334,30.0,73.63636363636364,72.42105263157895,67.34782608695652,72.6,76.625,80.04347826086956,69.72222222222223,77.37037037037037,30.0,81.4,81.25,77.61290322580645,79.7,50.0,50.0,80.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,100.0,81.81818181818181,71.05263157894737,21.05263157894737,50.0,50.0,55.0,50.0,60.416666666666664,72.91666666666667,73.91304347826087,50.0,50.0,66.66666666666667,85.18518518518519,50.0,0.0,0.0,100.0,50.0,100.0,70.0,74.19354838709677,35.483870967741936,76.66666666666667,50.0,573.0,643.0,80.0,78.0,77.0,78.0,76.0,77.0,84.0,82.0,50.0,86.0,81.0,83.0,85.0,84.0,89.0,77.0,89.0,50.0,86.0,85.0,85.0,88.0,33.33333333333333
68,231.0,233.0,1691.0,7796.0,6463.0,5096.0,0.0,3967.0,8504.0,2092.0,4288.0,5434.0,6248.0,1652.0,3844.0,784.0,5287.0,7086.0,5428.0,31.0,1416.0,0.0,8341.0,7245.0,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,75.42857142857143,71.95833333333333,80.05,77.5,30.0,69.57142857142857,78.45,80.06896551724138,77.86363636363636,71.76190476190476,75.95238095238095,66.0,71.625,71.0952380952381,73.53333333333333,64.66666666666667,71.24,71.125,74.26923076923077,30.0,67.53333333333333,77.27777777777777,50.0,50.0,100.0,50.0,10.0,100.0,50.0,81.25,0.0,0.0,50.0,50.0,32.5,100.0,98.27586206896552,98.27586206896552,50.0,15.909090909090908,50.0,50.0,61.904761904761905,50.0,50.0,50.0,50.0,50.0,47.72727272727273,95.45454545454545,50.0,100.0,50.0,50.0,66.0,66.0,50.0,50.0,100.0,100.0,0.0,0.0,50.0,50.0,100.0,33.333333333333336,635.0,569.0,83.0,84.0,86.0,85.0,50.0,83.0,86.0,87.0,85.0,87.0,88.0,76.0,81.0,79.0,88.0,80.0,81.0,84.0,82.0,50.0,78.0,86.0,60.0
69,165.0,53.0,4812.0,9312.0,2561.0,9280.0,5206.0,7231.0,5613.0,7859.0,6290.0,9163.0,9299.0,6541.0,0.0,6557.0,9290.0,2713.0,8531.0,5495.0,925.0,4662.0,1650.0,0.0,1,2,4,6,8,2,4,6,8,4,6,1,3,3,3,3,7,7,7,7,10,10,1,2,4,6,8,2,4,6,8,5,5,1,3,3,3,3,7,7,7,7,9,11,58.888888888888886,60.8,59.785714285714285,63.23529411764706,63.5,67.78947368421052,51.0,61.42857142857143,65.3157894736842,63.7,68.55555555555556,56.25,30.0,56.0,67.47058823529412,54.0,57.0,62.333333333333336,64.625,57.0,66.13636363636364,30.0,50.0,50.0,50.0,50.0,50.0,64.28571428571429,0.0,50.0,100.0,50.0,100.0,50.0,50.0,50.0,50.0,17.857142857142858,50.0,23.68421052631579,73.80952380952381,47.61904761904762,100.0,50.0,50.0,50.0,0.0,0.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,77.08333333333333,64.58333333333333,50.0,0.0,95.45454545454545,45.45454545454545,0.0,0.0,571.0,416.0,65.0,77.0,69.0,76.0,75.0,76.0,64.0,78.0,74.0,80.0,84.0,63.0,50.0,62.0,77.0,59.0,69.0,78.0,73.0,62.0,71.0,50.0,66.66666666666666
70,43.0,,2437.0,27.0,1024.0,2648.0,1216.0,1246.0,8594.0,0.0,0.0,8597.0,1412.0,4714.0,4866.0,4022.0,0.0,1094.0,1066.0,0.0,5322.0,1159.0,4400.0,1115.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,58.0,53.5,62.11764705882353,61.0,59.714285714285715,66.5,62.35294117647059,30.0,30.0,67.55555555555556,64.0,64.0,59.5,63.357142857142854,30.0,61.69230769230769,57.888888888888886,30.0,60.0,52.2,64.1,59.2,50.0,50.0,50.0,50.0,50.0,100.0,50.0,50.0,50.0,50.0,50.0,0.0,50.0,82.3529411764706,0.0,0.0,0.0,0.0,50.0,0.0,90.0,50.0,50.0,50.0,100.0,100.0,64.28571428571429,85.71428571428571,0.0,0.0,80.76923076923077,50.0,50.0,50.0,0.0,0.0,100.0,0.0,50.0,0.0,50.0,50.0,100.0,0.0,449.0,455.0,58.0,65.0,71.0,65.0,64.0,76.0,69.0,50.0,50.0,74.0,69.0,64.0,69.0,66.0,50.0,64.0,66.0,50.0,60.0,61.0,71.0,64.0,0.0
71,12.0,,5882.0,0.0,0.0,8527.0,8532.0,290.0,4642.0,6196.0,3040.0,3120.0,0.0,8646.0,5408.0,3219.0,5216.0,975.0,7355.0,8939.0,6525.0,3003.0,0.0,1001.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,2,4,6,8,4,6,1,3,3,3,3,7,7,7,7,10,10,78.33333333333333,30.0,30.0,72.3076923076923,74.77272727272727,76.0,72.92,62.0,83.44,70.33333333333333,30.0,78.58823529411765,71.13333333333334,73.92,72.55,68.73913043478261,70.25,78.34615384615384,70.94736842105263,75.16666666666667,30.0,70.22727272727273,50.0,50.0,0.0,0.0,0.0,0.0,92.3076923076923,63.46153846153846,50.0,72.72727272727273,100.0,50.0,48.0,100.0,100.0,50.0,50.0,50.0,75.0,38.888888888888886,0.0,0.0,50.0,50.0,100.0,50.0,50.0,50.0,50.0,50.0,100.0,50.0,47.61904761904762,47.61904761904762,75.0,100.0,50.0,100.0,50.0,100.0,0.0,0.0,50.0,50.0,493.0,618.0,87.0,50.0,50.0,83.0,82.0,84.0,84.0,87.0,89.0,88.0,50.0,88.0,77.0,85.0,82.0,74.0,78.0,91.0,76.0,87.0,50.0,86.0,0.0
72,94.0,93.0,474.0,5006.0,9209.0,6116.0,0.0,3704.0,2473.0,4910.0,1768.0,2070.0,4735.0,8502.0,0.0,2014.0,4396.0,2395.0,0.0,6324.0,8862.0,0.0,0.0,0.0,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,70.0,68.625,64.4,67.84615384615384,30.0,69.22727272727273,71.81818181818181,64.0,64.66666666666667,71.47368421052632,72.0,69.81818181818181,30.0,60.0,59.93333333333333,65.0,30.0,56.57142857142857,62.5,30.0,30.0,30.0,50.0,50.0,100.0,93.75,50.0,50.0,50.0,50.0,0.0,0.0,47.72727272727273,95.45454545454545,100.0,100.0,50.0,50.0,50.0,50.0,95.0,95.0,50.0,0.0,50.0,50.0,0.0,0.0,50.0,50.0,33.333333333333336,66.66666666666667,92.85714285714286,71.42857142857143,0.0,0.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0,286.0,82.0,78.0,82.0,77.0,50.0,79.0,81.0,76.0,79.0,79.0,74.0,76.0,50.0,68.0,75.0,73.6338118299533,50.0,72.0,76.0,50.0,50.0,50.0,100.0
73,98.0,76.0,3119.0,2320.0,5799.0,4278.0,33.0,8909.0,0.0,0.0,5640.0,0.0,9365.0,949.0,0.0,2957.0,3475.0,0.0,6424.0,7884.0,2720.0,8048.0,1240.0,6585.0,1,2,4,6,8,3,5,7,5,4,6,1,3,3,3,3,6,6,6,8,10,10,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,75.23809523809524,73.26923076923077,74.71875,73.8076923076923,63.10526315789474,73.83333333333333,30.0,30.0,66.36842105263158,30.0,75.08333333333333,76.05555555555556,30.0,72.46153846153847,67.47826086956522,30.0,70.29166666666667,59.25,73.63157894736842,73.62962962962963,75.47368421052632,74.66666666666667,50.0,50.0,76.92307692307692,50.0,50.0,50.0,96.15384615384616,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,75.0,0.0,50.0,50.0,0.0,0.0,15.384615384615385,84.61538461538461,50.0,50.0,0.0,0.0,50.0,50.0,25.0,100.0,63.1578947368421,36.8421052631579,50.0,44.44444444444444,100.0,50.0,77.77777777777777,46.2962962962963,506.0,575.0,88.0,81.0,83.0,82.0,77.0,84.0,50.0,50.0,80.0,50.0,88.0,81.0,50.0,78.0,71.0,50.0,83.0,80.0,84.0,80.0,80.0,88.0,75.0
74,104.0,255.0,6013.0,5941.0,16.0,3560.0,5195.0,4379.0,5866.0,4661.0,3297.0,6175.0,3286.0,0.0,319.0,4490.0,6487.0,217.0,7504.0,5837.0,2832.0,5389.0,9181.0,2833.0,1,2,4,6,8,5,4,6,3,5,7,1,3,3,3,3,6,8,8,10,10,10,1,2,4,6,8,2,4,6,8,4,6,1,3,3,3,3,7,7,7,7,10,10,67.58823529411765,65.63636363636364,66.5,60.0,65.1,67.125,65.57894736842105,70.0,73.11538461538461,68.52631578947368,65.0,30.0,64.0,63.0,67.0,66.42857142857143,59.90909090909091,67.34782608695652,70.0,65.9,67.33333333333333,69.5,50.0,50.0,50.0,50.0,15.0,85.0,0.0,50.0,50.0,50.0,50.0,100.0,50.0,34.21052631578947,50.0,50.0,50.0,50.0,92.10526315789474,7.894736842105263,100.0,50.0,0.0,0.0,55.55555555555556,27.77777777777778,50.0,100.0,50.0,50.0,53.57142857142857,50.0,100.0,50.0,19.565217391304348,100.0,50.0,50.0,50.0,50.0,76.66666666666667,50.0,58.333333333333336,41.666666666666664,627.0,579.0,75.0,77.0,76.0,70.0,77.0,75.0,73.0,72.0,81.0,78.0,76.0,50.0,70.0,67.0,68.0,77.0,64.0,74.0,71.0,80.0,79.0,78.0,16.666666666666664
75,69.0,73.0,4711.0,3818.0,1746.0,4863.0,5917.0,7882.0,7827.0,7189.0,5323.0,978.0,4479.0,2891.0,7496.0,2939.0,7601.0,2546.0,2557.0,2854.0,5105.0,727.0,8279.0,0.0,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,1,2,4,6,8,3,5,7,6,4,5,1,3,3,3,3,8,8,8,6,6,11,72.47058823529412,72.05882352941177,73.83333333333333,83.3,67.73333333333333,72.66666666666667,80.3,68.77777777777777,83.20833333333333,88.21052631578948,82.26315789473684,77.94117647058823,74.84615384615384,72.22727272727273,76.05,75.85,66.88888888888889,69.63636363636364,74.0,61.4,71.0,30.0,50.0,50.0,100.0,50.0,50.0,50.0,75.0,100.0,76.66666666666667,50.0,50.0,53.333333333333336,50.0,50.0,100.0,50.0,93.75,95.83333333333333,50.0,0.0,76.3157894736842,89.47368421052632,47.22222222222222,47.22222222222222,50.0,50.0,47.82608695652174,65.21739130434783,50.0,72.5,77.5,100.0,50.0,38.888888888888886,50.0,50.0,55.0,50.0,20.0,80.0,50.0,70.0,0.0,0.0,755.0,664.0,84.0,86.0,89.0,90.0,85.0,88.0,85.0,83.0,89.0,94.0,89.0,84.0,87.0,80.0,82.0,82.0,84.0,79.0,81.0,75.0,83.0,50.0,83.33333333333334
76,175.0,185.0,1555.0,3251.0,7026.0,7530.0,402.0,1117.0,6967.0,2338.0,845.0,3712.0,3384.0,6063.0,8952.0,7090.0,5832.0,3666.0,2952.0,620.0,531.0,3858.0,8577.0,7828.0,1,2,4,6,8,2,4,6,8,4,6,1,3,3,3,3,7,7,7,7,10,10,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,74.05263157894737,70.66666666666667,76.875,72.83333333333333,72.85,73.46875,60.34782608695652,72.96774193548387,72.82608695652173,75.20689655172414,72.16666666666667,66.07692307692308,75.06666666666666,73.9,68.61538461538461,76.45833333333333,73.14285714285714,61.4,74.29629629629629,78.29032258064517,70.58333333333333,71.08333333333333,50.0,50.0,0.0,50.0,0.0,100.0,0.0,50.0,50.0,100.0,89.0625,35.9375,50.0,50.0,50.0,50.0,52.17391304347826,60.869565217391305,50.0,39.6551724137931,50.0,50.0,50.0,50.0,96.66666666666667,80.0,50.0,50.0,50.0,50.0,22.916666666666668,100.0,50.0,50.0,53.333333333333336,50.0,50.0,50.0,69.35483870967742,50.0,100.0,33.333333333333336,50.0,8.333333333333334,669.0,767.0,83.0,78.0,88.0,83.0,83.0,84.0,75.0,81.0,80.0,86.0,80.0,80.0,81.0,85.0,71.0,85.0,80.0,82.0,84.0,86.0,86.0,85.0,0.0
77,59.0,127.0,5306.0,7019.0,6841.0,8900.0,8451.0,9097.0,6049.0,8407.0,1582.0,3557.0,5928.0,0.0,0.0,3245.0,0.0,2639.0,9156.0,6315.0,760.0,5564.0,2081.0,4416.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,1,3,5,7,9,2,4,6,8,5,1,3,3,3,3,3,7,7,7,7,11,71.15384615384616,71.71428571428571,63.4,81.11111111111111,76.5,68.0,62.0,69.2,82.22727272727273,57.7,77.2,30.0,30.0,71.375,30.0,65.16666666666667,62.13333333333333,70.77272727272727,66.94736842105263,67.13333333333334,65.77777777777777,71.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,96.875,18.75,100.0,50.0,50.0,50.0,95.0,50.0,93.18181818181819,93.18181818181819,50.0,50.0,86.66666666666667,0.0,0.0,0.0,0.0,0.0,50.0,100.0,0.0,0.0,50.0,50.0,50.0,50.0,70.45454545454545,27.272727272727273,71.05263157894737,84.21052631578948,63.333333333333336,50.0,88.88888888888889,61.111111111111114,73.6842105263158,36.8421052631579,621.0,528.0,77.0,89.0,76.0,87.0,86.0,82.0,73.0,84.0,88.0,71.0,86.0,50.0,50.0,77.0,50.0,78.0,75.0,80.0,82.0,74.0,79.0,81.0,50.0
78,66.0,111.0,9182.0,6130.0,2813.0,3982.0,2888.0,4198.0,6574.0,5406.0,3588.0,2103.0,113.0,4271.0,1926.0,5060.0,6790.0,408.0,6368.0,313.0,8869.0,6246.0,8853.0,6182.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,2,4,6,8,4,6,1,3,3,3,3,7,7,7,7,10,10,75.47058823529412,72.05,74.625,78.3,73.84210526315789,71.84210526315789,73.13333333333334,70.4375,78.21739130434783,79.27272727272727,80.74193548387096,72.9090909090909,77.5625,71.16666666666667,79.3157894736842,75.14285714285714,72.83333333333333,77.36842105263158,79.53333333333333,76.05555555555556,83.77777777777777,76.1,50.0,50.0,100.0,50.0,53.125,34.375,78.33333333333333,58.333333333333336,100.0,50.0,34.21052631578947,50.0,50.0,86.66666666666667,50.0,56.25,50.0,50.0,69.56521739130434,0.0,9.67741935483871,50.0,50.0,50.0,70.58823529411765,70.58823529411765,50.0,100.0,50.0,55.26315789473684,47.72727272727273,47.72727272727273,50.0,0.0,50.0,50.0,50.0,50.0,63.888888888888886,63.888888888888886,70.37037037037037,20.37037037037037,57.5,50.0,733.0,732.0,81.0,81.0,85.0,87.0,85.0,80.0,83.0,80.0,90.0,89.0,86.0,85.0,89.0,83.0,84.0,82.0,85.0,85.0,90.0,85.0,92.0,88.0,33.33333333333333
79,256.0,265.0,4804.0,1590.0,5042.0,6633.0,885.0,3482.0,7048.0,5342.0,4235.0,6242.0,5589.0,8368.0,6539.0,8708.0,4723.0,6283.0,8308.0,7431.0,4155.0,2798.0,0.0,6303.0,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,60.09090909090909,60.0,65.77777777777777,64.75,66.53333333333333,68.15,60.111111111111114,64.66666666666667,70.9090909090909,71.66666666666667,67.26666666666667,65.25,63.23529411764706,76.47826086956522,64.46666666666667,60.8,61.375,69.86666666666666,64.4,64.3076923076923,30.0,60.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,56.666666666666664,66.66666666666667,50.0,50.0,50.0,50.0,88.88888888888889,83.33333333333333,77.27272727272727,50.0,50.0,50.0,50.0,43.333333333333336,50.0,50.0,85.29411764705883,38.23529411764706,50.0,78.26086956521739,50.0,50.0,90.0,50.0,50.0,50.0,80.0,100.0,70.0,50.0,92.3076923076923,84.61538461538461,0.0,0.0,50.0,50.0,575.0,559.0,75.0,69.0,71.0,75.0,72.0,78.0,73.0,74.0,74.0,76.0,72.0,74.0,79.0,87.0,75.0,71.0,74.0,85.0,75.0,78.0,50.0,77.0,33.33333333333333
80,227.0,208.0,7262.0,8576.0,2559.0,4149.0,643.0,9337.0,5310.0,7564.0,3980.0,7139.0,1749.0,9037.0,1676.0,5820.0,9052.0,5797.0,6824.0,5666.0,4501.0,1044.0,4875.0,5955.0,1,4,6,8,2,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,78.07692307692308,56.3,72.06666666666666,60.5,70.88235294117646,79.23076923076923,71.28571428571429,76.93333333333334,55.666666666666664,65.625,59.714285714285715,81.5,65.25,74.33333333333333,76.64285714285714,65.15384615384616,79.3157894736842,70.33333333333333,72.38461538461539,72.5,60.833333333333336,71.0,50.0,50.0,50.0,50.0,50.0,50.0,80.0,50.0,79.41176470588235,50.0,50.0,100.0,71.42857142857143,50.0,50.0,100.0,58.333333333333336,50.0,50.0,12.5,71.42857142857143,25.0,50.0,50.0,100.0,50.0,50.0,50.0,32.142857142857146,67.85714285714286,92.3076923076923,50.0,50.0,100.0,83.33333333333333,100.0,100.0,50.0,81.25,50.0,75.0,0.0,50.0,0.0,666.0,693.0,81.0,70.0,84.0,76.0,83.0,91.0,85.0,79.0,66.0,85.0,74.0,88.0,80.0,85.0,83.0,79.0,85.0,83.0,80.0,85.0,77.0,86.0,50.0
81,68.0,208.0,3798.0,4731.0,7303.0,398.0,3477.0,7525.0,4103.0,1093.0,2767.0,2616.0,2693.0,9037.0,4612.0,6157.0,9052.0,1676.0,6824.0,7910.0,7142.0,1044.0,4875.0,9360.0,1,2,4,6,8,5,4,6,5,4,6,1,3,3,3,3,6,7,7,9,11,11,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,62.214285714285715,56.0,61.90909090909091,76.05882352941177,64.83333333333333,72.125,66.23529411764706,64.81818181818181,72.35714285714286,73.55,61.75,81.5,67.2,71.5,76.64285714285714,65.25,79.3157894736842,76.5,70.3076923076923,72.5,60.833333333333336,75.26315789473684,50.0,50.0,71.42857142857143,50.0,50.0,50.0,50.0,88.23529411764706,87.5,50.0,34.375,65.625,61.76470588235294,61.76470588235294,50.0,100.0,46.666666666666664,43.333333333333336,100.0,62.5,75.0,50.0,50.0,50.0,60.0,50.0,50.0,50.0,32.142857142857146,67.85714285714286,100.0,50.0,50.0,100.0,50.0,50.0,76.92307692307692,50.0,81.25,50.0,75.0,0.0,47.5,0.0,572.0,683.0,70.0,63.0,78.0,88.0,76.0,77.0,73.0,68.0,77.0,81.0,74.0,88.0,77.0,84.0,83.0,80.0,85.0,86.0,84.0,85.0,77.0,84.0,0.0
82,48.0,167.0,3476.0,2318.0,6037.0,477.0,1974.0,5283.0,3027.0,6583.0,7117.0,4818.0,316.0,5108.0,3200.0,2439.0,2708.0,7251.0,730.0,8055.0,0.0,4674.0,4039.0,919.0,1,3,5,7,1,3,5,7,9,4,6,1,3,3,3,7,7,7,7,7,10,10,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,67.5909090909091,73.48,73.13636363636364,74.4090909090909,70.0,69.4,70.3076923076923,71.52,72.27272727272727,63.63636363636363,74.73913043478261,54.53846153846154,69.375,74.5,74.91666666666667,70.07142857142857,67.44444444444444,75.34615384615384,30.0,70.75,75.84615384615384,75.17857142857143,50.0,50.0,48.07692307692308,48.07692307692308,34.09090909090909,50.0,13.636363636363637,50.0,100.0,50.0,50.0,100.0,50.0,50.0,100.0,100.0,100.0,50.0,50.0,50.0,50.0,52.17391304347826,50.0,50.0,44.44444444444444,44.44444444444444,0.0,100.0,0.0,100.0,67.85714285714286,67.85714285714286,72.22222222222223,100.0,50.0,50.0,0.0,0.0,65.625,100.0,100.0,19.23076923076923,87.5,50.0,675.0,648.0,76.0,82.0,81.0,83.0,79.0,86.0,75.0,83.0,84.0,80.0,84.0,78.0,82.0,78.0,83.0,77.0,74.0,88.0,50.0,80.0,83.0,80.0,66.66666666666666
