winner,winby
0.5766666666666667,0
0.52,0
0.6333333333333333,0
0.5766666666666667,0
0.79,-2
0.30666666666666664,8
0.3566666666666667,1
0.5066666666666667,1
0.5166666666666667,1
0.29,8
0.5,0
0.33666666666666667,6
0.37666666666666665,7
0.5766666666666667,0
0.6,0
0.58,0
0.51,1
0.5133333333333333,1
0.5833333333333334,0
0.5133333333333333,-1
0.6,0
0.24,5
0.52,1
0.51,0
0.61,0
0.61,0
0.4266666666666667,1
0.62,0
0.7033333333333334,0
0.4,2
0.64,0
0.56,0
0.54,1
0.5133333333333333,0
0.5533333333333333,0
0.5766666666666667,-1
0.49,0
0.54,0
0.44,0
0.55,0
0.71,0
0.62,0
0.5366666666666666,0
0.49,0
0.5666666666666667,-1
0.4166666666666667,1
0.67,-1
0.5533333333333333,0
0.62,0
0.5166666666666667,0
0.5833333333333334,0
0.4766666666666667,0
0.8133333333333334,0
0.4533333333333333,1
0.6266666666666667,0
0.5533333333333333,1
0.6066666666666667,0
0.36666666666666664,1
0.5666666666666667,-1
0.49,0
0.5733333333333334,0
0.45,0
0.33,1
0.5266666666666666,1
0.7366666666666667,0
0.5266666666666666,0
0.5166666666666667,2
0.5566666666666666,0
0.4266666666666667,1
0.49333333333333335,0
0.3933333333333333,0
0.39666666666666667,-6
0.5766666666666667,0
0.54,0
0.41,0
0.5033333333333333,6
0.68,0
0.53,1
0.6633333333333333,0
0.43333333333333335,0
0.5433333333333333,0
0.56,0
0.6266666666666667,0
0.5333333333333333,0
0.5666666666666667,0
0.5366666666666666,0
0.57,0
0.62,0
0.43666666666666665,1
0.5033333333333333,0
0.47333333333333333,1
0.3933333333333333,2
0.44666666666666666,0
0.5866666666666667,-1
0.4533333333333333,0
0.54,-6
0.45,6
0.69,0
0.38666666666666666,1
0.49333333333333335,1
0.49,0
0.46,0
0.49333333333333335,0
0.49666666666666665,0
0.47333333333333333,1
0.47,0
0.7433333333333333,-1
0.49666666666666665,1
0.4533333333333333,0
0.6,0
0.43,0
0.6433333333333333,0
0.44666666666666666,5
0.46,1
0.45666666666666667,0
0.49333333333333335,0
0.5,0
0.5633333333333334,0
0.48,0
0.5233333333333333,0
0.5433333333333333,0
0.5266666666666666,0
0.4866666666666667,0
0.52,-1
0.6066666666666667,0
0.48333333333333334,-5
0.5733333333333334,0
0.5966666666666667,1
0.47333333333333333,0
0.61,0
0.4033333333333333,2
0.61,-2
0.39,0
0.5566666666666666,0
0.61,0
0.43,0
0.4,1
0.5566666666666666,0
0.45,0
0.36666666666666664,2
0.6,0
0.42,0
0.6966666666666667,-1
0.45666666666666667,0
0.6133333333333333,0
0.44666666666666666,0
0.38666666666666666,1
0.6133333333333333,-1
0.44666666666666666,0
0.47333333333333333,0
0.5666666666666667,-4
0.58,0
0.49,1
0.6433333333333333,-1
0.5066666666666667,0
0.8366666666666667,-2
0.6066666666666667,0
0.4033333333333333,0
0.5633333333333334,0
0.4866666666666667,0
0.55,0
0.5666666666666667,0
0.62,0
0.52,0
0.4033333333333333,1
0.38,0
0.41,1
0.48333333333333334,0
0.49,0
0.2966666666666667,0
0.49666666666666665,1
0.6066666666666667,0
0.44,0
0.39,1
0.73,-1
0.56,0
0.4266666666666667,-6
0.32666666666666666,0
0.5866666666666667,-1
0.7133333333333334,-3
0.5633333333333334,0
0.49666666666666665,-1
0.5633333333333334,1
0.67,0
0.65,0
0.4266666666666667,1
0.8166666666666667,0
0.49666666666666665,0
0.3466666666666667,1
0.41333333333333333,0
0.6433333333333333,-1
0.49,0
0.5533333333333333,0
0.6666666666666666,0
0.4666666666666667,1
0.68,-1
0.5933333333333334,0
0.43666666666666665,1
0.23666666666666666,8
0.59,0
0.43,1
0.58,0
0.44,1
0.7033333333333334,0
0.49666666666666665,0
0.59,-6
0.7466666666666667,0
0.51,0
0.6233333333333333,-1
0.49333333333333335,0
0.5,0
0.6233333333333333,0
0.53,1
0.5233333333333333,0
0.5666666666666667,7
0.5733333333333334,-1
0.3466666666666667,1
0.5266666666666666,0
0.5366666666666666,0
0.30666666666666664,1
0.61,0
0.33,3
0.61,-2
0.41333333333333333,1
0.6133333333333333,0
0.45,1
0.4866666666666667,0
0.31333333333333335,0
0.26,1
0.56,-3
0.45666666666666667,-1
0.41,0
0.49666666666666665,0
0.43333333333333335,1
0.5,0
0.4866666666666667,1
0.37333333333333335,1
0.4666666666666667,1
0.47,1
0.6133333333333333,0
0.4533333333333333,0
0.5733333333333334,-1
0.6966666666666667,0
0.37666666666666665,1
0.44333333333333336,0
0.5833333333333334,0
0.39666666666666667,0
0.5733333333333334,-2
0.5366666666666666,1
0.4766666666666667,0
0.59,0
0.45666666666666667,0
0.48,2
0.3466666666666667,1
0.5233333333333333,0
0.5533333333333333,1
0.6466666666666666,0
0.45,0
0.52,0
0.6,0
0.55,0
0.5733333333333334,0
0.43333333333333335,0
0.3933333333333333,-6
0.4633333333333333,0
0.48333333333333334,0
0.51,-1
0.6166666666666667,0
0.51,1
0.38,1
0.5166666666666667,0
0.4633333333333333,0
0.53,0
0.5366666666666666,1
0.5366666666666666,0
0.58,0
0.6266666666666667,0
0.4166666666666667,0
0.5466666666666666,0
0.6466666666666666,-1
0.5033333333333333,0
0.49,1
0.4666666666666667,0
0.54,1
0.7333333333333333,0
0.9333333333333333,-1
0.6166666666666667,0
0.6366666666666667,0
0.39,6
0.43666666666666665,1
0.52,1
0.43666666666666665,1
0.61,0
0.58,0
0.43,1
0.6333333333333333,0
0.5733333333333334,-3
0.5866666666666667,0
0.38666666666666666,0
0.7466666666666667,0
0.8266666666666667,-2
0.42333333333333334,1
0.5066666666666667,4
0.54,0
0.5766666666666667,6
0.53,0
0.5333333333333333,0
0.4066666666666667,2
0.6233333333333333,0
0.42,2
0.4766666666666667,0
0.49666666666666665,0
0.42333333333333334,0
0.47333333333333333,2
0.4066666666666667,0
0.38,1
0.5933333333333334,-5
0.4633333333333333,-6
0.47333333333333333,1
0.2733333333333333,1
0.6366666666666667,-2
0.51,0
0.56,-1
0.57,-3
0.49333333333333335,0
0.68,0
0.56,0
0.59,0
0.42,0
0.5133333333333333,0
0.57,0
0.54,0
0.6,-1
0.5566666666666666,0
0.5733333333333334,0
0.5933333333333334,0
0.5,-6
0.45666666666666667,1
0.47333333333333333,1
0.5833333333333334,-1
0.5466666666666666,0
0.49666666666666665,0
0.47,1
0.47333333333333333,-1
0.42333333333333334,0
0.58,0
0.47,0
0.6666666666666666,0
0.49666666666666665,1
0.49666666666666665,0
0.4066666666666667,2
0.49333333333333335,0
0.49,0
0.5133333333333333,0
0.5433333333333333,0
0.59,0
0.5866666666666667,-4
0.62,7
0.5133333333333333,1
0.7033333333333334,0
0.3933333333333333,0
0.42333333333333334,0
0.5833333333333334,0
0.45666666666666667,1
0.23666666666666666,3
0.51,0
0.43333333333333335,0
0.44666666666666666,0
0.5366666666666666,0
0.48333333333333334,0
0.4866666666666667,0
0.38,4
0.6033333333333334,-1
0.47,1
0.5566666666666666,0
0.7866666666666666,0
0.4866666666666667,0
0.4,0
0.52,0
0.5366666666666666,0
0.5133333333333333,0
0.45666666666666667,0
0.5366666666666666,-1
0.5366666666666666,0
0.6466666666666666,0
0.45666666666666667,0
0.19666666666666666,6
0.64,0
0.6333333333333333,-2
0.76,0
0.49333333333333335,8
0.49666666666666665,0
0.43,0
0.4666666666666667,6
0.42333333333333334,2
0.5866666666666667,0
0.5966666666666667,1
0.44333333333333336,8
0.45666666666666667,0
0.5433333333333333,0
0.67,-1
0.5266666666666666,0
0.6033333333333334,0
0.32666666666666666,1
0.75,0
0.63,0
0.6333333333333333,0
0.4866666666666667,7
0.6533333333333333,0
0.56,-1
0.47,0
0.4666666666666667,1
0.5633333333333334,-1
0.4266666666666667,0
0.42333333333333334,3
0.47,0
0.63,-5
0.49666666666666665,0
0.7,-2
0.5633333333333334,0
0.48333333333333334,1
0.5366666666666666,0
0.5333333333333333,-1
0.5133333333333333,0
0.5766666666666667,0
0.6166666666666667,0
0.29,2
0.4866666666666667,0
0.47333333333333333,0
0.5866666666666667,0
0.38,6
0.49666666666666665,0
0.5033333333333333,0
0.59,0
0.4066666666666667,0
0.45,0
0.65,-6
0.51,1
0.44,1
0.6133333333333333,0
0.45,6
0.43,0
0.35333333333333333,0
0.5266666666666666,-1
0.6033333333333334,0
0.55,0
0.6266666666666667,0
0.65,-5
0.7033333333333334,-6
0.44,0
0.6066666666666667,-6
0.54,-1
0.43666666666666665,1
0.24,1
0.48333333333333334,0
0.44333333333333336,1
0.4766666666666667,0
0.7266666666666667,0
0.5866666666666667,0
0.39666666666666667,2
0.5733333333333334,0
0.5933333333333334,0
0.41333333333333333,0
0.5666666666666667,-2
0.7066666666666667,-1
0.71,0
0.38333333333333336,1
0.47,0
0.5566666666666666,0
0.4033333333333333,1
0.61,1
0.26,1
0.37666666666666665,1
0.55,0
0.44,1
0.3233333333333333,0
0.51,1
0.35333333333333333,1
0.62,-6
0.5566666666666666,-4
0.38333333333333336,1
0.37333333333333335,2
0.6033333333333334,0
0.45,1
0.53,0
0.7233333333333334,-1
0.3566666666666667,7
0.58,0
0.30333333333333334,2
0.7566666666666667,0
0.63,0
0.4266666666666667,5
0.6766666666666666,0
0.44666666666666666,1
0.55,1
0.6666666666666666,0
0.49,1
0.8033333333333333,0
0.45666666666666667,-6
0.6266666666666667,0
0.62,0
0.4766666666666667,0
0.44,7
0.47333333333333333,0
0.51,0
0.5,2
0.6966666666666667,0
0.7266666666666667,0
0.5266666666666666,1
0.6366666666666667,0
0.5633333333333334,0
0.18,1
0.37666666666666665,0
0.6033333333333334,0
0.4066666666666667,5
0.6433333333333333,0
0.5666666666666667,0
0.5066666666666667,0
0.7,0
0.39,2
0.5333333333333333,1
0.52,1
0.5266666666666666,0
0.48,0
0.6333333333333333,0
0.5633333333333334,0
0.5766666666666667,0
0.7233333333333334,0
0.47,-1
0.5466666666666666,1
0.6233333333333333,0
0.3566666666666667,5
0.36666666666666664,1
0.44,0
0.5533333333333333,0
0.68,0
0.61,0
0.5766666666666667,0
0.5633333333333334,0
0.41,0
0.43333333333333335,2
0.48,0
0.55,-1
0.54,2
0.5133333333333333,0
0.6233333333333333,0
0.5533333333333333,-1
0.36,1
0.67,0
0.42,0
0.41333333333333333,0
0.38333333333333336,0
0.59,0
0.52,6
0.4266666666666667,0
0.49,0
0.31333333333333335,4
0.6066666666666667,0
0.6633333333333333,-6
0.5566666666666666,0
0.42,1
0.57,0
0.53,0
0.4533333333333333,0
0.3466666666666667,0
0.43333333333333335,0
0.39,0
0.66,0
0.8133333333333334,-1
0.49,0
0.5433333333333333,0
0.6233333333333333,0
0.69,0
0.75,-1
0.55,1
0.5066666666666667,2
0.5466666666666666,0
0.5366666666666666,0
0.6766666666666666,0
0.5433333333333333,-2
0.4266666666666667,1
0.4666666666666667,0
0.49,0
0.4766666666666667,0
0.68,0
0.48,1
0.5066666666666667,0
0.68,0
0.6366666666666667,0
0.56,0
0.5833333333333334,1
0.35,0
0.58,0
0.44666666666666666,1
0.55,0
0.44666666666666666,2
0.30333333333333334,1
0.56,-3
0.5833333333333334,-1
0.48333333333333334,8
0.58,0
0.5733333333333334,-2
0.5066666666666667,0
0.45,1
0.49333333333333335,0
0.51,0
0.44666666666666666,5
0.2866666666666667,2
0.45,1
0.6866666666666666,-2
0.37,0
0.58,1
0.54,-4
0.45,0
0.4633333333333333,1
0.6633333333333333,0
0.3933333333333333,1
0.24333333333333335,2
0.6033333333333334,-2
0.52,0
0.6533333333333333,0
0.4266666666666667,2
0.6366666666666667,0
0.42333333333333334,1
0.5633333333333334,0
0.5366666666666666,1
0.49666666666666665,0
0.7433333333333333,0
0.25666666666666665,1
0.5933333333333334,-1
0.5,1
0.44,0
0.5266666666666666,0
0.7233333333333334,0
0.5666666666666667,0
0.4166666666666667,4
0.47333333333333333,0
0.36333333333333334,1
0.5633333333333334,0
0.5533333333333333,0
0.47333333333333333,-6
0.5266666666666666,0
0.57,-6
0.64,0
0.43333333333333335,1
0.47333333333333333,0
0.6133333333333333,0
0.6633333333333333,0
0.6566666666666666,0
0.54,0
0.43333333333333335,0
0.37333333333333335,5
0.41333333333333333,2
0.49666666666666665,0
0.42333333333333334,0
0.49333333333333335,0
0.41333333333333333,0
0.62,0
0.39666666666666667,2
0.5966666666666667,0
0.7366666666666667,-6
0.44333333333333336,0
0.4266666666666667,1
0.95,0
0.61,0
0.4533333333333333,-6
0.62,0
0.47,0
0.7233333333333334,-1
0.6066666666666667,-6
0.43666666666666665,6
0.53,0
0.5433333333333333,0
0.43333333333333335,1
0.33666666666666667,3
0.5466666666666666,-1
0.54,0
0.59,0
0.6266666666666667,0
0.4766666666666667,0
0.71,-1
0.6,0
0.31,1
0.45666666666666667,1
0.6033333333333334,0
0.4066666666666667,1
0.5566666666666666,0
0.6166666666666667,-1
0.7133333333333334,0
0.6733333333333333,-4
0.62,0
0.43666666666666665,1
0.6966666666666667,0
0.7633333333333333,0
0.5166666666666667,0
0.46,1
0.54,1
0.4033333333333333,0
0.41333333333333333,0
0.5866666666666667,0
0.39666666666666667,0
0.4633333333333333,0
0.51,0
0.4166666666666667,0
0.57,-7
0.43,-6
0.3233333333333333,2
0.39,1
0.7333333333333333,-2
0.45,0
0.49333333333333335,0
