winner,winby
0.68472815,1
0.8929034,1
0.055081196,1
0.12177495,1
0.48084447,0
0.6032902,1
0.21674344,1
0.40653366,0
0.039477646,2
0.07293387,1
0.53521806,1
0.36581266,0
0.5349245,1
0.3841471,0
-0.097347066,1
0.4492202,0
0.42097586,1
0.65943974,1
-0.0142070465,1
0.11259767,1
0.5028424,0
0.7107912,1
0.55575365,0
0.5130733,0
0.37397823,0
0.2103778,1
0.07785068,1
0.484197,0
0.4079078,0
0.17465694,1
0.09087792,1
0.38830218,0
0.74190223,0
-0.019388143,1
0.12980229,1
0.18604265,1
0.39364502,0
0.6116506,1
0.95369816,1
0.5137687,0
0.47566953,0
0.68259656,0
0.15552865,1
0.56974435,0
0.61476475,1
0.496992,1
0.3155388,1
0.36101785,0
0.42878124,0
0.6835181,1
0.44656166,0
0.712176,1
0.40604946,0
0.4479086,0
0.066674516,1
0.55631214,1
0.17464384,1
0.44440588,1
0.38753003,1
0.030687768,1
0.14093775,1
0.6779401,1
0.21457964,1
0.14572014,2
0.6796264,1
0.15579097,2
0.40459767,1
0.2561436,1
0.33815545,1
0.6263229,0
0.26830885,1
0.3538972,0
0.1404591,1
0.67864126,1
0.4889048,0
0.5352707,0
0.27768523,0
0.5736269,0
0.62071264,1
0.3815493,0
0.38688293,0
0.34787536,0
0.3939583,0
0.5742457,1
0.42818633,0
0.3179231,2
0.05332852,1
0.61788964,0
0.478145,0
0.45768172,0
0.63943595,1
0.1891007,2
0.3280793,1
0.34503666,0
0.27293864,0
0.3369505,1
0.12253683,1
0.4511306,0
0.06482408,1
0.10783883,1
0.32392973,0
0.63555604,0
0.39290997,1
0.6936913,0
0.6062101,1
0.23165026,1
0.2251562,1
0.19023266,1
0.4631937,1
0.41028643,0
0.37751,0
0.08224263,1
-0.1380996,1
0.40371275,0
0.47893873,1
0.7297196,0
0.43576396,1
0.4697573,2
0.4230504,0
0.41812104,1
0.48497182,0
0.45070186,0
0.47364095,0
0.4282799,0
0.58975524,0
0.46131602,0
0.48510563,0
0.2150888,0
0.8314838,1
0.06913278,1
0.28854048,0
0.57708424,1
0.21645369,2
0.2868778,1
0.32403153,1
0.47959355,0
0.27003536,2
0.61433196,1
0.12223677,1
0.8795578,1
0.33807582,1
0.61372864,0
0.0810107,2
0.7692424,0
0.773036,1
0.19952978,0
0.34397203,1
0.5155477,1
0.42476034,1
0.5665488,0
0.87499434,0
0.4126765,0
0.9828948,1
0.68351394,0
0.14681937,1
0.6202841,0
0.17902082,1
0.46970066,1
0.625321,1
0.6967798,1
0.49852693,1
0.043619655,1
0.4345482,0
0.3913243,1
0.20700982,1
0.7189182,0
0.28580645,1
0.4850776,0
0.55795646,0
0.36467487,1
0.09153403,1
0.7562705,1
0.56477284,0
0.22706972,1
0.25428236,1
0.4612407,1
0.87122935,0
0.42481253,1
0.18031427,0
0.26836622,1
0.47356635,0
0.6186364,0
0.56858635,0
0.9564243,0
0.4357742,0
0.65390724,1
0.27556375,1
0.4705652,0
0.5241247,1
0.20837602,1
0.41351673,1
0.19302918,1
0.85272896,1
0.6637817,0
0.15522885,1
0.28046536,3
0.32028028,1
0.3863737,0
0.019530525,1
0.24994984,1
0.90594417,1
0.3523313,1
1.280551,1
0.6398954,1
0.08320563,1
0.6775107,0
0.17575051,1
0.5172834,0
0.4484301,1
0.6781582,1
0.47357348,1
0.6954636,1
0.8208074,0
0.030532487,1
0.36673686,1
0.34581587,1
0.2445847,1
0.7466135,1
-0.101067826,2
0.58522934,0
0.06438715,1
0.32861084,1
0.060717814,1
0.22244239,1
0.14044362,1
0.25092337,0
0.70115083,0
0.42709094,0
0.45534283,1
0.12671347,1
0.29726085,2
0.101147875,1
0.37778705,1
0.15512082,0
0.16491972,2
0.30587193,0
0.43975472,1
0.09995178,1
0.5596417,0
0.40280923,0
0.39292207,1
0.20294555,1
0.43903562,0
0.3682752,0
0.5451498,1
0.7804727,1
0.3956875,1
0.5160685,1
0.19888046,2
0.2068978,1
0.08313043,1
0.64504457,0
0.4853018,0
0.6212461,0
0.28068,1
0.7401837,0
0.6753182,0
0.5926512,0
0.18626715,1
0.3837623,0
0.46504727,0
0.4502552,1
0.20347118,1
0.37207106,1
0.5968982,0
0.32163823,0
0.20725748,2
0.85495144,1
0.10729845,1
0.6377856,1
0.22523735,1
0.69741255,1
0.865806,1
0.6316307,1
0.27377483,1
0.49730125,0
0.49435458,0
0.27566087,0
0.2583288,1
0.61840403,1
0.5101196,1
0.58416444,1
0.9388934,2
0.49342203,1
0.32017252,1
0.25820038,0
0.5794012,1
0.5901173,0
0.2840764,1
0.4122261,1
0.2921131,0
0.3808326,1
0.6116652,0
0.6968031,0
0.34460896,0
0.5398761,0
0.64308083,0
1.1108158,1
0.33544108,0
0.60559875,0
0.30482066,1
0.49997965,1
0.120901115,0
0.40161568,0
0.30862308,1
0.34234518,1
0.35975426,0
0.19074175,1
0.5761688,0
0.26077875,1
0.32372662,1
0.27768388,1
0.21381295,2
0.55742633,0
0.30178753,0
0.6327506,1
0.35711858,1
0.65861464,1
0.13472538,1
0.92553407,1
0.8326587,0
0.25371617,1
0.5084437,1
0.80807215,1
0.7504234,1
0.40623912,0
0.38663012,0
0.6894344,0
0.68540215,0
0.36525324,1
0.82073796,0
0.5782831,0
0.5068614,1
0.51733965,1
0.24533384,0
0.40111768,0
0.8329092,1
0.50480294,1
0.33400854,1
0.4830173,0
0.299295,1
0.377128,1
0.36176318,0
0.2641266,1
0.78576416,1
0.2608366,1
-0.04861572,1
0.31796515,0
0.9540044,1
0.5341143,0
0.22065765,1
0.68944746,1
0.6223386,0
0.5050852,1
0.43902662,0
0.64877045,1
0.52451,1
0.41017076,1
-0.16059247,2
0.39867854,0
0.41458657,1
0.0689852,2
0.37645307,0
0.558016,1
0.3956881,0
0.42649174,1
0.20769322,1
0.39209023,1
0.045199897,2
0.16768055,0
0.38460678,0
0.4129932,0
0.931051,1
0.5782281,0
0.2551999,0
0.52206534,1
0.5369362,0
0.102043726,1
0.49014038,1
0.71548295,0
0.6612851,0
0.45124134,1
0.14934197,1
0.24831188,2
0.6812495,1
0.9752313,1
0.50922585,0
0.36667997,2
0.2995818,1
0.67232746,0
-0.050916858,2
0.43227926,0
0.27635667,0
0.55589575,1
0.363369,1
0.14965987,1
0.6294622,0
0.58070844,1
0.81152594,0
0.6832009,1
0.073137976,1
0.70848197,0
0.37335747,1
0.5443429,0
0.57522094,0
0.30572018,1
0.5681646,0
0.55988294,1
0.19657473,0
0.8685395,1
0.35288137,1
0.24128316,1
0.35092244,1
0.8933388,0
0.049926274,1
0.7400748,0
0.6978317,1
0.36859924,0
0.5786253,0
0.46178558,0
0.36123908,2
0.5113585,0
0.4179234,0
0.064749934,1
0.3968558,1
0.3458942,2
0.4418762,1
0.51972264,1
0.8452508,0
0.2096343,0
0.20668784,1
0.02597599,2
0.34997097,0
0.4831126,0
0.532935,1
0.19552276,0
0.42433357,1
0.13536596,3
0.16601452,2
0.18446404,1
0.8262545,1
0.61340165,0
0.7560231,0
0.80271465,0
0.54211164,1
0.2749986,0
0.5510641,0
0.7405288,0
0.34221905,1
0.061753295,1
0.14778705,1
0.24178208,1
0.26080635,1
0.49359924,0
0.6169951,1
0.41272512,0
0.4634776,0
0.3283826,1
0.5026946,0
0.38541216,0
0.75268,0
0.64025843,1
0.41690585,0
0.67921793,0
0.5567016,0
0.525898,1
0.40752128,0
0.663309,0
-0.06827901,1
-0.014722628,2
0.43367448,0
0.41337073,0
0.3661212,0
0.6296274,0
0.5231755,1
0.41994554,1
0.33905077,0
0.4153506,0
0.3895976,0
0.36977693,0
0.71534026,0
0.24773109,1
0.6045993,1
0.035397306,1
0.5378798,0
-0.14177506,1
0.6154291,0
0.50573426,0
0.47746396,0
0.3952707,1
0.3506253,1
0.58393615,1
0.30573747,0
0.18229094,1
0.599385,0
0.3900828,0
0.659127,1
0.31301686,1
0.26996034,1
0.088103995,1
0.3891626,0
0.36155805,0
0.38489196,0
0.66933066,1
0.694175,1
0.44622183,1
0.7185199,1
0.43738574,0
-0.06217321,2
0.52346754,1
0.6778007,1
0.018310253,2
0.74728125,1
0.22989774,1
0.41250974,0
0.5593347,0
-0.06913907,1
0.489853,0
0.45860583,1
0.15398885,1
0.56305563,0
0.63753444,1
0.45685843,0
0.28803483,0
0.5354388,1
0.37038627,0
0.19839348,0
0.88793993,1
0.34249687,0
0.3272813,1
0.15477312,1
0.93175316,1
1.0223823,1
0.33976945,0
0.6436925,1
0.11153935,1
0.8203343,1
0.35437298,0
0.41611114,0
0.63782364,0
0.4061083,0
0.97946936,1
0.51354593,0
0.7077655,0
0.3557284,0
0.6934674,1
0.3710424,1
0.19236283,1
0.42586872,0
0.37789047,1
0.55064994,0
0.3393003,0
0.45941612,0
0.14996657,1
0.5972529,1
0.7887524,1
0.058752883,0
0.6382278,2
0.69073445,0
0.7209492,0
0.37786564,1
0.110942245,1
0.03813228,1
-0.026514191,2
0.5128828,1
0.8591121,0
-0.02554113,1
0.5549325,0
0.38704702,0
0.5802946,0
0.7036125,0
0.34499094,1
0.36584228,0
0.42770374,1
0.40407366,0
0.7654681,0
0.30803388,1
0.1675154,2
0.2074381,1
0.22806077,0
0.20849381,1
0.46900076,0
0.39850855,1
0.49172688,0
0.43692985,0
0.44868526,1
0.27962667,0
0.37636817,0
0.08398793,1
0.583597,1
0.5484986,0
0.35979754,0
0.3900857,0
0.29555678,1
0.8170593,1
0.9875869,1
0.25526345,1
0.5512677,0
0.8454157,2
0.60144997,0
0.58764225,0
0.4061121,0
0.4847262,0
0.2573775,1
0.46370816,0
0.17152035,1
0.43812126,3
0.52839905,0
0.39108995,1
0.6396854,0
0.5800296,1
0.71994543,1
0.8960562,0
0.3428454,0
-0.009979468,2
0.85750115,1
0.52914387,1
0.459583,0
0.48632544,0
0.5606699,1
0.27249053,0
0.20800301,1
0.6094896,1
0.40194374,0
0.6231652,0
0.1606191,2
0.6733538,0
0.28347063,0
0.5213055,0
0.38898012,0
0.6123601,0
0.29759163,1
0.22893363,0
0.40700585,0
0.13781193,1
0.49806994,1
0.7216492,1
0.36999848,1
0.42002627,0
0.4952565,0
0.77675676,1
0.27707607,1
0.5297321,0
0.4448424,0
0.6946954,0
0.35806292,0
0.4329016,1
-0.08277744,1
0.13022095,1
0.32534817,0
0.45581153,0
0.44291094,1
0.15839142,1
0.5544587,1
0.51729494,1
-0.068538085,1
0.37148538,1
0.5827202,1
0.51884097,1
0.325909,0
1.1419379,1
0.6237795,1
0.42701176,0
0.4410017,0
0.5362836,1
0.56848276,1
0.57897097,0
0.2788182,0
0.5162667,0
0.31910962,0
0.4308855,0
0.1559826,0
0.6184361,1
0.4665925,1
0.67745805,1
0.5369264,0
0.19541705,1
0.7091709,0
0.41691184,0
0.44649172,0
0.7019819,1
0.7237961,1
0.03200046,0
0.18816794,1
0.68916786,1
0.59225506,1
1.1206049,2
0.63996947,0
0.38578722,0
0.54991597,1
0.5114349,0
0.3816115,0
0.24659048,1
0.11361545,0
0.31537443,1
0.23744352,0
0.19249979,1
0.3279699,1
0.4142135,0
0.31298116,0
0.5419029,1
0.9809569,2
0.12133862,2
0.0067378655,2
0.17151852,0
0.7137967,1
0.3532822,0
0.45658028,0
